landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
10,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,3,2.0,1783.0,32000.0,5,south,simple,"3BR apartment in Nanjing Lishui, 1783.0 sqft, Unfurnished, available now.",available,0,2022-05-29
11,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,2.0,900.0,15000.0,3,north,rough,"2BR apartment in Guangzhou Tianhe, 900.0 sqft, Unfurnished, available now.",available,0,2022-05-25
12,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,3,3.0,1725.0,35000.0,13,south,fine,"3BR apartment in Hangzhou Gongshu, 1725.0 sqft, Unfurnished, available now.",available,0,2022-07-06
13,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,1,1.0,680.0,6000.0,3,south,rough,"1BR apartment in Beijing Shijingshan, 680.0 sqft, Unfurnished, available now.",available,0,2022-05-25
14,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,1,1.0,550.0,9000.0,3,south,simple,"1BR apartment in Chengdu Longquanyi, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-06
15,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,1290.0,9500.0,2,north,simple,"2BR apartment in Chongqing Beibei, 1290.0 sqft, Unfurnished, available now.",available,0,2022-05-25
16,Cozy Apartment in Minhang,Shanghai,Minhang,Minhang,2,2.0,1450.0,12500.0,2,south,simple,"2BR apartment in Shanghai Minhang, 1450.0 sqft, Unfurnished, available now.",available,0,2022-05-10
17,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,2.0,1300.0,25000.0,3,north,simple,"2BR apartment in Shenzhen Pingshan, 1300.0 sqft, Unfurnished, available now.",available,0,2022-05-06
18,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,2.0,1450.0,15000.0,4,north,simple,"2BR apartment in Wuhan Qingshan, 1450.0 sqft, Unfurnished, available now.",available,0,2022-05-12
19,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,3,2.0,1496.0,38000.0,15,south,simple,"3BR apartment in Xi'an Yanliang, 1496.0 sqft, Unfurnished, available now.",available,0,2022-07-06
20,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,3,2.0,1850.0,20000.0,5,north,simple,"3BR apartment in Nanjing Liuhe, 1850.0 sqft, Unfurnished, available now.",available,0,2022-05-31
21,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,3,3.0,1600.0,15000.0,4,north,simple,"3BR apartment in Guangzhou Baiyun, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-14
22,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,3,3.0,3500.0,130000.0,5,north,simple,"3BR apartment in Hangzhou Lin'an, 3500.0 sqft, Unfurnished, available now.",available,0,2022-07-06
23,Cozy Apartment in Changping,Beijing,Changping,Changping,3,3.0,1850.0,27000.0,6,south,simple,"3BR apartment in Beijing Changping, 1850.0 sqft, Unfurnished, available now.",available,0,2022-07-08
24,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,2,2.0,1210.0,16000.0,5,south,rough,"2BR apartment in Chengdu Xindu, 1210.0 sqft, Unfurnished, available now.",available,0,2022-07-02
25,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,2.0,1400.0,13000.0,1,north,simple,"2BR apartment in Chongqing Bishan, 1400.0 sqft, Unfurnished, available now.",available,0,2022-06-06
26,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,2.0,950.0,10000.0,4,north,simple,"2BR apartment in Shanghai Huangpu, 950.0 sqft, Unfurnished, available now.",available,0,2022-06-04
27,Cozy Apartment in Futian,Shenzhen,Futian,Futian,2,2.0,878.0,10000.0,4,north,simple,"2BR apartment in Shenzhen Futian, 878.0 sqft, Unfurnished, available now.",available,0,2022-06-22
28,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,2.0,875.0,17000.0,6,south,rough,"2BR apartment in Wuhan Hanyang, 875.0 sqft, Unfurnished, available now.",available,0,2022-05-06
29,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,2,2.0,300.0,12500.0,4,north,fine,"2BR apartment in Xi'an Gaoling, 300.0 sqft, Unfurnished, available now.",available,0,2022-06-02
30,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,3,3.0,1800.0,25000.0,5,south,fine,"3BR apartment in Nanjing Xuanwu, 1800.0 sqft, Unfurnished, available now.",available,0,2022-06-14
31,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,3,3.0,1956.0,35000.0,9,north,simple,"3BR apartment in Guangzhou Nansha, 1956.0 sqft, Unfurnished, available now.",available,0,2022-07-02
32,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,2,1.0,800.0,12000.0,4,south,rough,"2BR apartment in Hangzhou Fuyang, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-25
33,Cozy Apartment in Changping,Beijing,Changping,Changping,2,2.0,1175.0,12000.0,5,south,rough,"2BR apartment in Beijing Changping, 1175.0 sqft, Unfurnished, available now.",available,0,2022-05-29
34,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,2,2.0,1080.0,15000.0,4,north,simple,"2BR apartment in Chengdu Jinjiang, 1080.0 sqft, Unfurnished, available now.",available,0,2022-06-25
35,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,3,3.0,1955.0,45000.0,19,north,rough,"3BR apartment in Chongqing Yubei, 1955.0 sqft, Unfurnished, available now.",available,0,2022-07-06
36,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,2,2.0,950.0,20000.0,5,south,rough,"2BR apartment in Shanghai Jing-an, 950.0 sqft, Unfurnished, available now.",available,0,2022-07-06
37,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,2.0,800.0,15000.0,3,north,rough,"2BR apartment in Shenzhen Pingshan, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-02
38,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,2,2.0,1090.0,10000.0,4,south,rough,"2BR apartment in Wuhan Jianghan, 1090.0 sqft, Unfurnished, available now.",available,0,2022-05-06
39,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,3,3.0,1450.0,15000.0,5,south,simple,"3BR apartment in Xi'an Weiyang, 1450.0 sqft, Unfurnished, available now.",available,0,2022-07-09
40,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,2,2.0,1070.0,19800.0,4,south,simple,"2BR apartment in Nanjing Lishui, 1070.0 sqft, Unfurnished, available now.",available,0,2022-07-07
41,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,2,2.0,60.0,8500.0,5,north,rough,"2BR apartment in Guangzhou Liwan, 60.0 sqft, Unfurnished, available now.",available,0,2022-05-06
42,Cozy Apartment in Linping,Hangzhou,Linping,Linping,4,5.0,3133.0,130000.0,14,south,fine,"4BR apartment in Hangzhou Linping, 3133.0 sqft, Unfurnished, available now.",available,0,2022-07-06
43,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,1,1.0,900.0,8500.0,2,north,rough,"1BR apartment in Beijing Xicheng, 900.0 sqft, Unfurnished, available now.",available,0,2022-07-10
44,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,1,1.0,60.0,4500.0,2,south,simple,"1BR apartment in Chengdu Longquanyi, 60.0 sqft, Unfurnished, available now.",available,0,2022-05-16
45,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,2,2.0,600.0,9000.0,4,south,rough,"2BR apartment in Chongqing Yubei, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-10
46,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,1,1.0,750.0,13000.0,3,south,simple,"1BR apartment in Shanghai Pudong, 750.0 sqft, Unfurnished, available now.",available,0,2022-07-10
47,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,2,2.0,900.0,18000.0,4,south,rough,"2BR apartment in Shenzhen Longgang, 900.0 sqft, Unfurnished, available now.",available,0,2022-07-06
48,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,3,3.0,1800.0,26000.0,4,north,simple,"3BR apartment in Wuhan Wuchang, 1800.0 sqft, Unfurnished, available now.",available,0,2022-07-04
49,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,1,1.0,470.0,17000.0,5,north,fine,"1BR apartment in Xi'an Lintong, 470.0 sqft, Unfurnished, available now.",available,0,2022-05-20
50,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,2,2.0,720.0,9000.0,3,south,rough,"2BR apartment in Nanjing Qixia, 720.0 sqft, Unfurnished, available now.",available,0,2022-05-06
51,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,1.0,450.0,8000.0,3,north,rough,"1BR apartment in Guangzhou Haizhu, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-12
52,Cozy Apartment in Linping,Hangzhou,Linping,Linping,2,2.0,600.0,10000.0,7,south,rough,"2BR apartment in Hangzhou Linping, 600.0 sqft, Unfurnished, available now.",available,0,2022-07-06
53,Cozy Apartment in Changping,Beijing,Changping,Changping,2,2.0,1100.0,12000.0,1,north,rough,"2BR apartment in Beijing Changping, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-26
54,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,2,2.0,1300.0,14000.0,3,south,rough,"2BR apartment in Chengdu Xindu, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-27
55,Cozy Apartment in Dadukou,Chongqing,Dadukou,Dadukou,2,2.0,1500.0,25000.0,2,north,simple,"2BR apartment in Chongqing Dadukou, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-25
56,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,2,2.0,1200.0,22000.0,8,south,fine,"2BR apartment in Shanghai Baoshan, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-05
57,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,4,4.0,3000.0,45000.0,4,north,simple,"4BR apartment in Shenzhen Yantian, 3000.0 sqft, Unfurnished, available now.",available,0,2022-05-29
58,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,3,3.0,2000.0,20000.0,1,south,simple,"3BR apartment in Wuhan Jiangxia, 2000.0 sqft, Unfurnished, available now.",available,0,2022-06-26
59,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,800.0,16000.0,4,south,rough,"2BR apartment in Xi'an Xincheng, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-14
60,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,3,3.0,1000.0,35000.0,6,north,simple,"3BR apartment in Nanjing Jianye, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-08
61,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,2,2.0,1200.0,15000.0,3,north,rough,"2BR apartment in Guangzhou Liwan, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-12
62,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,1,1.0,400.0,5500.0,2,north,rough,"1BR apartment in Hangzhou Xiaoshan, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-18
63,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,3,2.0,1250.0,35000.0,5,north,rough,"3BR apartment in Beijing Xicheng, 1250.0 sqft, Unfurnished, available now.",available,0,2022-06-04
64,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,1,1.0,700.0,14000.0,5,north,simple,"1BR apartment in Chengdu Longquanyi, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-04
65,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,2,2.0,1100.0,25000.0,5,north,fine,"2BR apartment in Chongqing Shapingba, 1100.0 sqft, Unfurnished, available now.",available,0,2022-07-06
66,Cozy Apartment in Hongkou,Shanghai,Hongkou,Hongkou,4,2.0,2050.0,36000.0,3,south,simple,"4BR apartment in Shanghai Hongkou, 2050.0 sqft, Unfurnished, available now.",available,0,2022-06-06
67,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,2,2.0,1428.0,20000.0,8,south,simple,"2BR apartment in Shenzhen Bao'an, 1428.0 sqft, Unfurnished, available now.",available,0,2022-07-06
68,Cozy Apartment in Dongxihu,Wuhan,Dongxihu,Dongxihu,3,3.0,1700.0,30000.0,5,south,fine,"3BR apartment in Wuhan Dongxihu, 1700.0 sqft, Unfurnished, available now.",available,0,2022-05-22
69,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,1140.0,12000.0,5,north,simple,"2BR apartment in Xi'an Lianhu, 1140.0 sqft, Unfurnished, available now.",available,0,2022-07-02
70,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,2,2.0,1000.0,16000.0,5,north,simple,"2BR apartment in Nanjing Yuhuatai, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-22
71,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,2,2.0,1160.0,13000.0,5,south,rough,"2BR apartment in Guangzhou Baiyun, 1160.0 sqft, Unfurnished, available now.",available,0,2022-06-03
72,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,3,2.0,3000.0,22000.0,5,north,fine,"3BR apartment in Hangzhou Xiaoshan, 3000.0 sqft, Unfurnished, available now.",available,0,2022-07-05
73,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,1,1.0,450.0,15000.0,3,north,rough,"1BR apartment in Beijing Shunyi, 450.0 sqft, Unfurnished, available now.",available,0,2022-07-06
74,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,3,2.0,1540.0,14000.0,5,north,rough,"3BR apartment in Chengdu Jinniu, 1540.0 sqft, Unfurnished, available now.",available,0,2022-05-06
75,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,2,2.0,1000.0,8000.0,8,north,simple,"2BR apartment in Chongqing Yunan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-06
76,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,3,3.0,1417.0,57000.0,30,south,fine,"3BR apartment in Shanghai Baoshan, 1417.0 sqft, Unfurnished, available now.",available,0,2022-07-06
77,Cozy Apartment in Guangming,Shenzhen,Guangming,Guangming,3,3.0,2100.0,1200.0,3,south,fine,"3BR apartment in Shenzhen Guangming, 2100.0 sqft, Unfurnished, available now.",available,0,2022-05-31
78,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,1.0,550.0,8000.0,4,north,rough,"2BR apartment in Wuhan Hanyang, 550.0 sqft, Unfurnished, available now.",available,0,2022-07-08
79,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,3,3.0,1600.0,15000.0,5,south,simple,"3BR apartment in Xi'an Gaoling, 1600.0 sqft, Unfurnished, available now.",available,0,2022-05-18
80,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,2,2.0,1200.0,17000.0,5,north,fine,"2BR apartment in Nanjing Xuanwu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-10
81,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,2,2.0,500.0,12000.0,2,south,fine,"2BR apartment in Guangzhou Yuexiu, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-18
82,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,3,2.0,1300.0,25000.0,5,north,simple,"3BR apartment in Hangzhou Binjiang, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-17
83,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,2,1.0,600.0,13000.0,3,north,rough,"2BR apartment in Beijing Fengtai, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-25
84,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,3,3.0,1565.0,35000.0,6,south,fine,"3BR apartment in Chengdu Wuhou, 1565.0 sqft, Unfurnished, available now.",available,0,2022-06-25
85,Cozy Apartment in Dadukou,Chongqing,Dadukou,Dadukou,1,1.0,350.0,6500.0,4,north,rough,"1BR apartment in Chongqing Dadukou, 350.0 sqft, Unfurnished, available now.",available,0,2022-07-06
86,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,1100.0,11000.0,4,north,rough,"2BR apartment in Shanghai Changning, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-03
87,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,2,2.0,1200.0,25000.0,6,north,simple,"2BR apartment in Shenzhen Luohu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-12
88,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,3,3.0,2000.0,35000.0,5,north,fine,"3BR apartment in Wuhan Jianghan, 2000.0 sqft, Unfurnished, available now.",available,0,2022-06-03
89,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,3,3.0,2200.0,27000.0,6,north,simple,"3BR apartment in Xi'an Gaoling, 2200.0 sqft, Unfurnished, available now.",available,0,2022-05-25
90,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,3,3.0,1400.0,18000.0,4,north,rough,"3BR apartment in Nanjing Jiangning, 1400.0 sqft, Unfurnished, available now.",available,0,2022-07-06
91,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,3,3.0,1950.0,20000.0,6,south,simple,"3BR apartment in Guangzhou Yuexiu, 1950.0 sqft, Unfurnished, available now.",available,0,2022-05-06
92,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,2,2.0,130.0,8500.0,1,south,rough,"2BR apartment in Hangzhou Binjiang, 130.0 sqft, Unfurnished, available now.",available,0,2022-05-16
93,Cozy Apartment in Tongzhou,Beijing,Tongzhou,Tongzhou,2,2.0,1300.0,14000.0,2,south,simple,"2BR apartment in Beijing Tongzhou, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-10
94,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,3,3.0,1675.0,35000.0,12,south,rough,"3BR apartment in Chengdu Shuangliu, 1675.0 sqft, Unfurnished, available now.",available,0,2022-06-09
95,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,1135.0,16000.0,5,south,simple,"2BR apartment in Chongqing Beibei, 1135.0 sqft, Unfurnished, available now.",available,0,2022-07-06
96,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,3,2.0,1800.0,20000.0,4,south,rough,"3BR apartment in Shanghai Jing-an, 1800.0 sqft, Unfurnished, available now.",available,0,2022-05-12
97,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,3,3.0,1400.0,18000.0,5,south,fine,"3BR apartment in Shenzhen Yantian, 1400.0 sqft, Unfurnished, available now.",available,0,2022-06-14
98,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,4,5.0,3698.0,140000.0,22,north,simple,"4BR apartment in Wuhan Jiangxia, 3698.0 sqft, Unfurnished, available now.",available,0,2022-07-06
99,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,2,2.0,950.0,10000.0,4,north,rough,"2BR apartment in Xi'an Beilin, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-12
100,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,2,2.0,650.0,12000.0,2,south,rough,"2BR apartment in Nanjing Lishui, 650.0 sqft, Unfurnished, available now.",available,0,2022-05-12
1,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,1,1.0,100.0,5300.0,3,north,simple,"1BR apartment in Guangzhou Tianhe, 100.0 sqft, Unfurnished, available now.",available,0,2022-06-24
2,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,2,2.0,950.0,11000.0,3,north,rough,"2BR apartment in Hangzhou Fuyang, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-25
3,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,2,2.0,1000.0,12000.0,2,north,rough,"2BR apartment in Beijing Shunyi, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-10
4,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,2,1.0,900.0,12000.0,4,south,simple,"2BR apartment in Chengdu Longquanyi, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-06
5,Cozy Apartment in Yuzhong,Chongqing,Yuzhong,Yuzhong,3,3.0,1800.0,20000.0,10,north,simple,"3BR apartment in Chongqing Yuzhong, 1800.0 sqft, Unfurnished, available now.",available,0,2022-05-29
6,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,2,2.0,1000.0,13000.0,3,north,rough,"2BR apartment in Shanghai Yangpu, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-02
7,Cozy Apartment in Nanshan,Shenzhen,Nanshan,Nanshan,3,3.0,1800.0,22000.0,5,north,simple,"3BR apartment in Shenzhen Nanshan, 1800.0 sqft, Unfurnished, available now.",available,0,2022-05-09
8,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,2.0,1000.0,15000.0,4,south,simple,"2BR apartment in Wuhan Qingshan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-12
9,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,1,1.0,450.0,5400.0,2,north,rough,"1BR apartment in Xi'an Beilin, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-12
10,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,3,3.0,1771.0,16500.0,5,south,rough,"3BR apartment in Nanjing Qixia, 1771.0 sqft, Unfurnished, available now.",available,0,2022-05-28
11,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,2,2.0,1150.0,12000.0,5,south,fine,"2BR apartment in Guangzhou Yuexiu, 1150.0 sqft, Unfurnished, available now.",available,0,2022-06-29
12,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,2,2.0,1000.0,8500.0,3,south,simple,"2BR apartment in Hangzhou Qiantang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-22
13,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,2,2.0,1050.0,14000.0,5,south,simple,"2BR apartment in Beijing Haidian, 1050.0 sqft, Unfurnished, available now.",available,0,2022-05-08
14,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,3,2.0,1500.0,15000.0,3,north,rough,"3BR apartment in Chengdu Longquanyi, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-08
15,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,2,2.0,750.0,6000.0,2,south,rough,"2BR apartment in Chongqing Yongchuan, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-12
16,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,2,2.0,1100.0,14000.0,4,south,simple,"2BR apartment in Shanghai Pudong, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-12
17,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,2,2.0,800.0,15000.0,3,south,rough,"2BR apartment in Shenzhen Longhua, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-29
18,Cozy Apartment in Qiaokou,Wuhan,Qiaokou,Qiaokou,3,3.0,150.0,37000.0,5,south,rough,"3BR apartment in Wuhan Qiaokou, 150.0 sqft, Unfurnished, available now.",available,0,2022-07-02
19,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,1,1.0,750.0,6500.0,3,north,rough,"1BR apartment in Xi'an Xincheng, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-30
20,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,2,1.0,600.0,10000.0,3,north,rough,"2BR apartment in Nanjing Xuanwu, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-20
21,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,2,2.0,1080.0,12000.0,3,north,simple,"2BR apartment in Guangzhou Huangpu, 1080.0 sqft, Unfurnished, available now.",available,0,2022-05-25
22,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,2,2.0,1100.0,12000.0,3,south,rough,"2BR apartment in Hangzhou Qiantang, 1100.0 sqft, Unfurnished, available now.",available,0,2022-04-28
23,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,2,2.0,750.0,9000.0,3,south,simple,"2BR apartment in Beijing Shijingshan, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-17
24,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,3,4.0,2405.0,60000.0,14,south,simple,"3BR apartment in Chengdu Jinniu, 2405.0 sqft, Unfurnished, available now.",available,0,2022-07-10
25,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,2.0,1248.0,18000.0,5,north,simple,"2BR apartment in Chongqing Bishan, 1248.0 sqft, Unfurnished, available now.",available,0,2022-04-30
26,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,2,2.0,1110.0,14000.0,5,north,simple,"2BR apartment in Shanghai Putuo, 1110.0 sqft, Unfurnished, available now.",available,0,2022-06-02
27,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,3,3.0,2300.0,50000.0,5,north,simple,"3BR apartment in Shenzhen Yantian, 2300.0 sqft, Unfurnished, available now.",available,0,2022-07-10
28,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,2.0,1000.0,17000.0,5,north,fine,"2BR apartment in Wuhan Hannan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-08
29,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,800.0,9000.0,5,north,rough,"2BR apartment in Xi'an Lianhu, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-06
30,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,4,5.0,3115.0,80000.0,3,south,fine,"4BR apartment in Nanjing Liuhe, 3115.0 sqft, Unfurnished, available now.",available,0,2022-07-06
31,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,1,1.0,500.0,7500.0,2,south,rough,"1BR apartment in Guangzhou Baiyun, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-22
32,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,2,2.0,950.0,14000.0,5,south,rough,"2BR apartment in Hangzhou Qiantang, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-15
33,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,2,2.0,1374.0,14000.0,3,south,simple,"2BR apartment in Beijing Shunyi, 1374.0 sqft, Unfurnished, available now.",available,0,2022-07-06
34,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,1,1.0,1300.0,10000.0,1,north,fine,"1BR apartment in Chengdu Jinniu, 1300.0 sqft, Unfurnished, available now.",available,0,2022-04-30
35,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,1150.0,17000.0,6,north,fine,"2BR apartment in Chongqing Jiulongpo, 1150.0 sqft, Unfurnished, available now.",available,0,2022-05-25
36,Cozy Apartment in Hongkou,Shanghai,Hongkou,Hongkou,1,1.0,450.0,6500.0,3,north,simple,"1BR apartment in Shanghai Hongkou, 450.0 sqft, Unfurnished, available now.",available,0,2022-07-02
37,Cozy Apartment in Nanshan,Shenzhen,Nanshan,Nanshan,2,2.0,927.0,10000.0,5,south,simple,"2BR apartment in Shenzhen Nanshan, 927.0 sqft, Unfurnished, available now.",available,0,2022-05-06
